2016-10-03 16:57:04,260 pl.lodz.pl.concurrency.zad1.App INFO  - Starting program !Left border: 0 Right border: 99Lower numbers set capacity : 40
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,372 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,373 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,374 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,375 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,376 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,377 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,378 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,379 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,380 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,381 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,382 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,383 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,384 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,385 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,386 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,386 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,386 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,387 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,387 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,387 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,387 pl.lodz.pl.concurrency.zad1.App INFO  - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]
2016-10-03 16:57:04,387 pl.lodz.pl.concurrency.zad1.App INFO  - [40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]
